Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
13/08/2021,Brentford,Arsenal,2,0,H
14/08/2021,Man United,Leeds,5,1,H
14/08/2021,Burnley,Brighton,1,2,A
14/08/2021,Chelsea,Crystal Palace,3,0,H
14/08/2021,Everton,Southampton,3,1,H
14/08/2021,Leicester,Wolves,1,0,H
14/08/2021,Watford,Aston Villa,3,2,H
14/08/2021,Norwich,Liverpool,0,3,A
15/08/2021,Newcastle,West Ham,2,4,A
15/08/2021,Tottenham,Man City,1,0,H
21/08/2021,Liverpool,Burnley,2,0,H
21/08/2021,Aston Villa,Newcastle,2,0,H
21/08/2021,Crystal Palace,Brentford,0,0,D
21/08/2021,Leeds,Everton,2,2,D
21/08/2021,Man City,Norwich,5,0,H
21/08/2021,Brighton,Watford,2,0,H
22/08/2021,Southampton,Man United,1,1,D
22/08/2021,Wolves,Tottenham,0,1,A
22/08/2021,Arsenal,Chelsea,0,2,A
23/08/2021,West Ham,Leicester,4,1,H
28/08/2021,Man City,Arsenal,5,0,H
28/08/2021,Aston Villa,Brentford,1,1,D
28/08/2021,Brighton,Everton,0,2,A
28/08/2021,Newcastle,Southampton,2,2,D
28/08/2021,Norwich,Leicester,1,2,A
28/08/2021,West Ham,Crystal Palace,2,2,D
28/08/2021,Liverpool,Chelsea,1,1,D
29/08/2021,Burnley,Leeds,1,1,D
29/08/2021,Tottenham,Watford,1,0,H
29/08/2021,Wolves,Man United,0,1,A
11/09/2021,Crystal Palace,Tottenham,3,0,H
11/09/2021,Arsenal,Norwich,1,0,H
11/09/2021,Brentford,Brighton,0,1,A
11/09/2021,Leicester,Man City,0,1,A
11/09/2021,Man United,Newcastle,4,1,H
11/09/2021,Southampton,West Ham,0,0,D
11/09/2021,Watford,Wolves,0,2,A
11/09/2021,Chelsea,Aston Villa,3,0,H
12/09/2021,Leeds,Liverpool,0,3,A
13/09/2021,Everton,Burnley,3,1,H
17/09/2021,Newcastle,Leeds,1,1,D
18/09/2021,Wolves,Brentford,0,2,A
18/09/2021,Burnley,Arsenal,0,1,A
